Rebecca_Blank	丽贝卡·布兰克
Michael_Eisner	邁克·艾斯納
Frómista	夫罗米斯塔
Magyaregregy	毛焦赖格赖吉
Heroic_Age_(anime)	英雄時代_(動畫)
Anne_Boleyn	安妮·博林
Paul_Wei_Ping-ao	魏平澳
Oleksandr_Turchynov	亞歷山大·圖奇諾夫
Maiden_Castle,_Dorset	梅登城堡_(多塞特郡)
Bács-Kiskun_County	巴奇-基什孔州
Grand_Duke_Vladimir_Kirillovich_of_Russia	弗拉基米尔·基里洛维奇
1st_arrondissement_of_Lyon	里昂第一区
Serradilla_del_Arroyo	塞拉迪利亚德拉罗约
Lieutenant_Governor_of_Kentucky	肯塔基州副州长
Keshorn_Walcott	科舍恩·沃尔科特
Petrey,_Alabama	皮特瑞_(阿拉巴马州)
Plattsburgh_(town),_New_York	普拉茨堡镇_(纽约州)
William_Russell,_1st_Duke_of_Bedford	威廉·罗素，第一代贝德福德公爵
Calanda,_Spain	卡兰达
Alto_Paraguai	上巴拉圭
South_East_Cambridgeshire_(UK_Parliament_constituency)	東南劍橋郡_(英國國會選區)
Melbourne,_Kentucky	墨尔本_(肯塔基州)
Jimmy_Hill	吉米·希尔
Adil_Shahi_dynasty	阿迪勒·沙阿王朝
Gyermely	杰尔迈伊
Altamira_do_Maranhão	马拉尼昂州阿尔塔米拉
Debbie_Stabenow	黛比·史戴比拿
Ukrainian_language	乌克兰语
Ordacsehi	欧尔道切希
Hemne	海姆內
Granada,_Colorado	格拉纳达_(科罗拉多州)
Steamboat_Geyser	蒸氣船間歇泉
Sri_Lanka_Freedom_Party	斯里兰卡自由党
Let_Go_(Avril_Lavigne_album)	展翅高飛
Deep_River_(Utada_Hikaru_album)	DEEP_RIVER
Centre,_Alabama	中心_(阿拉巴马州)
A_Battle_of_Wits_(2006_film)	墨攻_(電影)
Louis_Antoine,_Duke_of_Angoulême	路易十九
Prince_Albert,_Saskatchewan	艾伯特亲王城
Viladasens	比拉达森斯
Jimmy_Kimmel	吉米·坎摩爾
Shenzhou_6	神舟六号
Henry_Lee_Hau_Shik	李孝式
Princess_Märtha_of_Sweden	瑪塔公主_(瑞典)
Air_Algérie_Flight_6289	阿爾及利亞航空6289號班機空難
University_of_Wyoming	怀俄明大学
Abdulhashim_Mutalov	阿卜杜勒哈希姆·穆塔洛维奇·穆塔洛夫
Franklin,_Delaware_County,_New_York	富兰克林_(特拉华县)
Pope_Benedict_XV	本篤十五世
Halley_Research_Station	哈雷研究站
Kim_Jong-il	金正日
Tyne_and_Wear	泰恩-威爾郡
Midwestern_United_States	美國中西部
Distrito_Nacional	國家特區
Houston	休斯敦
Sherlock_(TV_series)	神探夏洛克
Herbés	埃尔韦斯
Arcy-Sainte-Restitue	阿尔西圣雷斯蒂蒂
Washington,_Utah	华盛顿_(犹他州)
Malcolm_MacDonald	馬爾科姆·麥克唐納
Type_87_self-propelled_anti-aircraft_gun	87式自走高射炮
Bérbaltavár	贝尔鲍尔陶瓦尔
Bari	巴里
Firestone,_Colorado	费尔斯通_(科罗拉多州)
Release_Me_(Wilson_Phillips_song)	Release_Me_(威爾森·菲利浦歌曲)
Changzhou	常州市
Zhou_Enlai	周恩来
Xu_Zheng_(actor)	徐峥
John_C._Breckinridge	约翰·C·布雷肯里奇
Upper_East_Region	東北地區_(加納)
Routledge	羅德里奇
Torredembarra	托雷登瓦拉
2011_Guangzhou_Evergrande_F.C._season	广州恒大足球俱乐部2011赛季
Rajgir	王舍城
Keizō_Obuchi	小渊惠三
Sunshine_Coast,_Queensland	陽光海岸_(澳大利亞)
Bobby_Au-yeung	歐陽震華
Karlshamn	卡爾斯港
Copenhagen	哥本哈根
Kazma_SC	卡茲瑪體育會
Pracha_Prasobdee	巴差·巴素迪
Sleepy_Hollow,_New_York	斷頭谷_(紐約州)
Mâcon	马孔
Allen,_Kentucky	艾伦_(肯塔基州)
Olho-d'Água_do_Borges	奥柳达瓜-杜博尔吉斯
2011–12_Watford_F.C._season	屈福特2011年至2012年球季
Els_Prats_de_Rei	普拉特斯-德尔雷伊
Leon_Trotsky	列夫·达维多维奇·托洛茨基
Hejőkeresztúr	海约凯赖斯图尔
Ponce,_Puerto_Rico	龐塞
Pope_Pius_III	庇護三世
Jeju_United_FC	濟州聯足球俱樂部
2010_Africa_Cup_of_Nations	2010年非洲國家盃
Hamilton,_Victoria	漢密爾頓_(維多利亞州)
Velascálvaro	贝拉斯卡尔瓦罗
Montague,_California	蒙太古_(加利福尼亚州)
Valdunquillo	巴尔敦基略
Shing-Tung_Yau	丘成桐
J._K._Simmons	J·K·西蒙斯
Osamu_Tezuka	手塚治虫
Torrejón_de_Velasco	托雷洪-德贝拉斯科
Magway_Region	馬圭省
Roman_Catholic_Diocese_of_Tortona	天主教托爾托納教區
Quitandinha	基坦迪尼亚
Janjanbureh,_Gambia	詹江布爾
Enix	艾尼克斯
Eric_Mun	文晸赫
Powerball	强力球
Franco_da_Rocha	弗朗库-达罗沙
Hampton,_South_Carolina	汉普顿_(南卡罗来纳州)
Shigofumi:_Letters_from_the_Departed	死后文
Diomede,_Alaska	迪奥梅德_(阿拉斯加州)
Tiborszállás	蒂博尔萨尔拉什
Dacian_Cioloș	達奇安·喬洛什
Gondar	貢德爾
2014_Kunming_attack	2014年昆明火车站暴力恐怖袭击事件
Navarre	納瓦拉
Lady_Bird_Johnson	小瓢蟲·約翰遜
Berkshire	伯克郡
La_Orotava	劳罗塔瓦
Ternopil_Oblast	捷爾諾波爾州
Denmark_v_Sweden_(UEFA_Euro_2008_qualifying)	2008年歐洲國家盃外圍賽球證遇襲事件
New_Mexico_State_University	新墨西哥州立大學
Grace_Chan	陳凱琳
Nokia_Lumia_610	诺基亚Lumia_610
Changwon	昌原市
I_Album:_ID	I_album_-iD-
Monongahela_River	莫农加希拉河
Alcona_County,_Michigan	阿爾科納縣
Bitola	比托拉
Ashland_County,_Ohio	阿什兰县_(俄亥俄州)
Communist_International	第三国际
Tizi_Ouzou_Province	提济乌祖省
Lora_de_Estepa	洛拉德埃斯特帕
Delfim_Moreira	德尔芬·莫雷拉
Kalayaan,_Palawan	卡拉延市
South_African_Airways	南非航空
Plattsburgh_(city),_New_York	普拉茨堡_(纽约州)
Fantasy	奇幻作品
Diamond_Creek_Township,_Chase_County,_Kansas	戴蒙德克里克鎮區_(堪薩斯州蔡斯縣)
Elizabeth_Bay,_Namibia	伊麗莎白灣
Pope_Leo_I	教宗良一世
La_Puebla_de_Valdavia	拉普埃夫拉德瓦尔达维亚
Skånland	斯孔蘭
Langayo	兰盖奥
Donaueschingen	多瑙艾辛根
Lake_County,_Oregon	萊克縣_(俄勒岡州)
Luo_Qingquan	罗清泉
Jeremy_Irons	傑瑞米·艾恩斯
Shijiazhuang	石家庄市
Son_Ngoc_Thanh	山玉成
Villada	比利亚达
Leonel_Fernández	莱昂内尔·费尔南德斯
K._R._Narayanan	科切里尔·拉曼·纳拉亚南
Greenville,_Florida	格林维尔_(佛罗里达州)
Tieton,_Washington	泰顿
Barbados	巴巴多斯
Tordera	托尔德拉
Country_Music_Association_Awards	鄉村音樂協會獎
Gold_Beach,_Oregon	戈尔德比奇_(俄勒冈州)
Carrizo_Springs,_Texas	卡里索斯普林斯
Auflance	欧弗朗斯
List_of_Prime_Ministers_of_Belarus	白俄罗斯总理
Orleans_County,_Vermont	奧爾良縣_(佛蒙特州)
Roman_Catholic_Archdiocese_of_Guayaquil	天主教瓜亞基爾總教區
Interwar_period	战间期
Montferrer_i_Castellbò	蒙特费雷里卡斯特利沃
São_Paulo_FC	聖保羅足球會
Fariza	法里萨
Uxbridge	阿克斯橋
Premier_League	英格兰足球超级联赛
Flowing_Hair_dollar	飘发自由女神1美元硬币
Berceruelo	贝尔塞鲁埃洛
Villagarcía_de_la_Torre	比利亚加尔西亚德拉托雷
Indiana_University	印第安纳大学
Michael_Palmer_(politician)	迈克·柏默
Andrews_University	安得烈大學
Ellery,_New_York	埃勒里
P._G._T._Beauregard	P·G·T·博雷加德
Bell,_Florida	贝尔_(佛罗里达州)
Baños_de_Valdearados	巴尼奥斯德瓦尔德亚拉多斯
Chesterfield,_South_Carolina	切斯特菲尔德_(南卡罗来纳州)
Tskhinvali	茨欣瓦利
Szorosad	索罗绍德
Baterno	巴特尔诺
Rudolf_II,_Duke_of_Austria	魯道夫二世_(奧地利)
Guinea	几内亚
Rozaliya_Nasretdinova	罗扎利娅·纳斯列丁诺娃
Guitar	吉他
Duke_of_Parma	帕尔马公爵列表
Nissan	日產汽車
Georgian_Orthodox_Church	格鲁吉亚正教会
National_University_of_Singapore	新加坡国立大学
Wöhler_(crater)	维勒陨石坑
Otacílio_Costa	奥塔西柳科斯塔
Blaine,_Washington	布莱恩_(华盛顿州)
Montpellier	蒙彼利埃
Burnaby	本那比
Xu_Hong	徐弘
Li_Zicheng	李自成
Hellenic_Football_Federation	希臘足球總會
Dédougou	代杜古
Communist_Party_of_Kampuchea	柬埔寨共产党
Deus_Ex_(series)	駭客入侵系列
Prospect,_Kentucky	普罗斯佩克特_(肯塔基州)
Marc_Mitscher	马克·米切尔
Dictionary	詞典
Kaunas	考那斯
Halmstad_Municipality	哈尔姆斯塔德市
Congregation_for_the_Evangelization_of_Peoples	萬民福音部
Bob_Rae	李博_(政治人物)
Bosnia_and_Herzegovina_national_under-21_football_team	波斯尼亞和黑塞哥維那21歲以下國家足球隊
Roman_Catholic_Diocese_of_Acqui	天主教阿奎教區
Exeter_City_F.C.	埃克塞特城足球俱乐部
Ali_Muhammad_Mujawar	阿里·穆罕默德·穆贾瓦尔
Krasnoperekopsk_Raion	克拉斯诺佩列科普斯克区
Alexander_Nanta_Linggi	亚历山大南塔林奇
Kingdom_of_Bavaria	巴伐利亞王國
Guangxi	广西壮族自治区
Hinds_County,_Mississippi	海恩茲縣_(密西西比州)
University_of_Science_and_Technology_of_China	中国科学技术大学
Khyan	希安
Domenty_Kulumbegov	多緬季·庫盧姆別戈夫
Cubillo_del_Campo	库维略德尔坎波
Pickering,_Ontario	皮克靈
Roman_Catholic_Diocese_of_Susa	天主教蘇薩教區
To_Love-Ru	出包王女
Libyan_General_National_Congress_election,_2012	2012年利比亚国民议会选举
Sydney_Football_Stadium	雪梨足球場
Kurt_Wüthrich	库尔特·维特里希
2012_AFC_U-19_Championship_qualification	2012年亞足聯U-19錦標賽外圍賽
Castejón_de_Sos	卡斯特洪德索斯
Waterford	沃特福德_(芒斯特省)
The_Swan_Princess	天鵝公主
Chefornak,_Alaska	切福纳克_(阿拉斯加州)
Cenicero	塞尼塞罗
Bandundu_Province	班顿杜省
Drummond,_Montana	德拉蒙德_(蒙大拿州)
Nanxiong	南雄市
Tokyo	東京都
Philosophy	哲学
Jean-Baptiste_de_Villèle	让-巴蒂斯特_(维莱尔伯爵)
Gargantilla	加尔甘蒂利亚
Perosillo	佩罗西略
2014_Kunshan_explosion	昆山中荣工厂爆炸事故
Lincoln_Township,_Crawford_County,_Kansas	林肯鎮區_(堪薩斯州克勞福德縣)
Kinston,_Alabama	金斯顿_(亚拉巴马州)
Viktor_Orbán	奧班·維克多
Turkey_national_football_team	土耳其國家足球隊
Milan	米蘭
Prince_Felix_of_Denmark	费利克斯王子_(丹麦)
Suika_(visual_novel)	水夏
Augst	奧格斯特
Crawford_Township,_Cherokee_County,_Kansas	克勞福德鎮區_(堪薩斯州切羅基縣)
Kannada	卡纳达语
Archibald_Primrose,_5th_Earl_of_Rosebery	第五代羅斯伯里伯爵阿奇博爾德·普里姆羅斯
Cervera_de_Pisuerga	塞尔韦拉德皮苏埃尔加
Ipolytarnóc	伊波伊陶尔诺茨
Séno_Province	塞諾省
Ada_Choi	蔡少芬
Heart_of_Dragon	龍的心
Grandview_Mall_Aquarium	正佳极地海洋世界
Paracuellos_de_la_Ribera	帕拉库埃略斯德拉里韦拉
Lakewood,_California	莱克伍德_(加利福尼亚州)
Solomon_Township,_Cloud_County,_Kansas	所羅門鎮區_(堪薩斯州克勞德縣)
Lê_Lợi	黎利
Richard_Zare	理查德·扎尔
Arezzo	阿雷佐
Lasithi	拉西錫州
Dois_Irmãos	两兄弟镇
Charles_XI_of_Sweden	卡尔十一世
Tencent	腾讯
Luena,_Cantabria	卢埃纳_(坎塔布里亚)
Bill_Cartwright	比尔·卡特赖特
Province_of_Vicenza	維琴察省
Martin,_North_Dakota	马丁_(北达科他州)
Red_Hook,_New_York	雷德胡克
Ferdinand_Marcos	费迪南德·马科斯
Flemish_Brabant	弗拉芒-布拉班特省
Raja_Pervaiz_Ashraf	拉贾·佩尔韦兹·阿什拉夫
Kim_Geun-tae	金槿泰
Water_for_Elephants_(film)	大象的眼淚_(電影)
Gelug	格鲁派
List_of_monarchs_of_Tonga	汤加君主
Pineda_de_Mar	滨海皮内达
Canalejas_de_Peñafiel	卡纳莱哈斯德佩尼亚菲耶尔
Riddle_Story_of_Devil	惡魔的謎語
Lynn_Margulis	琳·馬古利斯
Suleiman_II_(Rûm)	蘇萊曼沙阿二世
Iola_Township,_Allen_County,_Kansas	愛奧拉鎮區_(艾倫縣)
Tomislav_Nikolić	托米斯拉夫·尼科利奇
Autonomous_communities_of_Spain	西班牙行政區劃
Cheonan	天安市
Cartaxo	卡爾塔舒
Michigan_Territory	密歇根领地
Ukhrul	乌克鲁尔
FK_Austria_Wien	奧地利維也納足球會
Daytona_Beach,_Florida	戴通納海灘
Greek_Orthodox_Church	希臘正教會
Mossyrock,_Washington	莫西罗克_(华盛顿州)
Mariner_9	水手9號
Eastleigh	伊斯特利
Andrey_Yeryomenko	安德烈·伊万诺维奇·叶廖缅科
Psy	PSY
ES_Sétif	塞提夫協定體育俱樂部
Deportivo_Toluca_F.C.	托卢卡体育足球俱乐部
Prince_William_Frederick,_Duke_of_Gloucester_and_Edinburgh	第二代格洛斯特和爱丁堡公爵威廉亲王
Karel_Schwarzenberg	卡雷尔·施瓦岑贝格
Roman_Catholic_Diocese_of_San_Sebastián	天主教聖塞瓦斯蒂安教區
2013_Gulf_Cup_of_Nations	2013年海灣國家盃
Charlotte's_Web_(2006_film)	夏洛特的网_(2006年电影)
Later_Han_(Five_Dynasties)	後漢
Allen_Lee	李鵬飛
You_Can_Dance	你可以跳舞
Gilberto_Agustoni	吉爾貝托·阿古斯托尼
Marouf_al-Bakhit	马鲁夫·巴希特
European_Free_Alliance	欧洲自由联盟
Spenge	施彭格
Didier_Burkhalter	迪迪埃·布爾克哈爾特
Abadeh	阿巴代
Zhangye	张掖市
Brahmaputra_River	布拉马普特拉河
Arrondissement_of_Saint-Dié-des-Vosges	孚日圣迪耶区
Fan_Kuang-chun	范光群
Middletown,_Delaware_County,_New_York	米德尔敦_(特拉华县)
Hiroto_Tanaka	田中裕人
TANS_Perú_Flight_204	秘魯國營航空204號班機空難
José_Maria_Alkmin	若澤·馬利亞·奥克明
Bačka_Palanka	巴奇卡帕兰卡
Kungälv	孔艾尔夫
Arroyo_Grande,_California	大阿罗约_(加利福尼亚州)
FK_Velež_Mostar	維列茲足球俱樂部
Vall_de_Cardós	巴利德卡尔多斯
Western_Yan	西燕
Frank_Wilczek	弗朗克·韦尔切克
Walt_Disney_Imagineering	華特迪士尼幻想工程
Provisional_Government_of_the_Republic_of_China_(1937–40)	中華民國臨時政府_(1937–1940)
Paragonah,_Utah	帕拉戈纳_(犹他州)
Amber_Kuo	郭采潔
Bengali_language	孟加拉语
Ontario_Highway_407	安大略407號省道
Police_Story_4:_First_Strike	警察故事4之簡單任務
Charlotte_of_Mecklenburg-Strelitz	梅克伦堡-施特雷利茨的夏洛特
Louis,_Duke_of_Burgundy	法兰西的路易_(1682-1712)
John_Balliol	约翰·巴里奥
Santo_Antônio_da_Platina	圣安东尼奥-达普拉蒂纳
Iringa	伊林加
Mindszentgodisa	明德森特戈迪绍
Robert_Nivelle	罗贝尔·尼维勒
Montpelier,_North_Dakota	蒙彼利埃_(北达科他州)
Unix-like	类Unix系统
Jesus_College,_Cambridge	剑桥大学耶稣学院
Independence_Township,_Doniphan_County,_Kansas	獨立鎮區_(堪薩斯州多尼芬縣)
Yreka,_California	怀里卡
Eaton,_Colorado	伊顿_(科罗拉多州)
Joséphine_de_Beauharnais	约瑟芬·德·博阿尔内
Yerevan_Opera_Theatre	埃里温歌剧院
Artashumara	阿尔塔舒玛拉
Fiona_Apple	費歐娜·艾波
Sumprabum_Township	孫布拉蚌鎮
Bray_Wanderers_F.C.	布雷流浪者足球俱樂部
Kópháza	科普哈佐
State_of_Mexico	墨西哥州
Walhalla,_North_Dakota	沃尔哈拉_(北达科他州)
Jainism	耆那教
Share_the_World_/_We_Are!	Share_The_World/We_Are!
Armando_Guebuza	阿曼多·格布扎
Scream_3	驚聲尖叫3
Keio_University	慶應義塾大學
Angliers,_Vienne	昂格利耶尔
La_Vajol	拉巴霍尔
Vega_de_Ruiponce	贝加德鲁伊蓬塞
Per_Mertesacker	佩尔·默特萨克
Korean_Air	大韓航空
Newport,_Wales	纽波特
Camden_County,_New_Jersey	康登縣_(新澤西州)
Leiderdorp	莱德多普
Miletus	米利都
Lakewood,_Washington	莱克伍德_(华盛顿州)
Bittou_Department	比圖縣
Orchestra	管弦樂團
Battle_of_Leipzig	莱比锡战役
Islington_South_and_Finsbury_(UK_Parliament_constituency)	南伊斯靈頓和芬斯貝利_(英國國會選區)
Hancock_(film)	全民超人
Beniarbeig	贝尼亚尔韦格
Roman_Catholic_Diocese_of_Guadix	天主教瓜迪克斯教區
Children's_television_series	儿童电视节目
Charles_I_of_England	查理一世_(英格蘭)
Trevélez	特雷韦莱斯
Malden,_Washington	莫尔登
Chagang_Province	慈江道
Andong	安东市
Mari_Kiviniemi	玛丽·基维涅米
Roewe	荣威
Manchester_United_F.C._Reserves_and_Academy	曼聯預備隊及青訓學院
Queimadas,_Bahia	凯马达斯
Millbank_Tower	米爾班克大廈
Old_Turkic_alphabet	突厥文
Opava	奥帕瓦
Garfield,_Kansas	加菲爾德_(堪薩斯州)
Montejo_de_la_Vega_de_la_Serrezuela	蒙特霍德拉韦加德拉塞雷苏埃拉
Conrad_III_of_Germany	康拉德三世_(德意志)
Cheongdo_County	清道郡
Chelan_County,_Washington	奇兰县_(华盛顿州)
The_White_Haired_Witch_of_Lunar_Kingdom	白发魔女传之明月天国
Chez_Reavie	切茲·里維
Salahuddin_of_Selangor	蘇丹沙拉胡丁
Danes	丹麥人
Jay_Chou	周杰倫
Club_Atlético_Tigre	堤格雷竞技俱乐部
Hideyo_Noguchi	野口英世
Ali_Nasir_Muhammad	阿里·纳赛尔
Buzsák	布扎克
Sidney,_Montana	西德尼_(蒙大拿州)
Alexander_J._Dallas_(statesman)	亚历山大·J·达拉斯
Benin_City	贝宁城
Felix_Wong	黃日華
City_of_Industry,_California	工業市_(加利福尼亞州)
Planes_(film)	飛機總動員
Caracalla	卡拉卡拉
Joseph_Stalin	约瑟夫·维萨里奥诺维奇·斯大林
General_Secretary_of_the_Communist_Party_of_China	中国共产党中央委员会总书记
Oak_Ridges,_Ontario	橡树岭
Rancho_Cucamonga,_California	庫卡蒙格牧場_(加利福尼亞州)
Xu_Ming	徐明_(企业家)
Pauli_(crater)	泡利环形山
President_of_Belarus	白俄罗斯总统
Ján_Ďurica	扬·久里察
List_of_postal_codes_in_China	中华人民共和国境内地区邮政编码列表
David_Wilson,_Baron_Wilson_of_Tillyorn	衛奕信
Fort_Payne,_Alabama	佩恩堡_(阿拉巴马州)
The_Goodbye_Kiss_(Jacky_Cheung_album)	吻別
San_Cebrián_de_Mudá	圣塞夫里安德穆达
13th_arrondissement_of_Paris	巴黎十三区
Summit_County,_Ohio	薩米特縣_(俄亥俄州)
Franklin,_Kentucky	富兰克林_(肯塔基州)
Edgewater,_Colorado	埃奇沃特_(科罗拉多州)
Jean-Claude_Juncker	让-克洛德·容克
Bibb_County,_Alabama	比伯县_(亚拉巴马州)
Sayed_Murad_Khan	賽義德·穆勞德汗
Muhammad_Ali_Jinnah	穆罕默德·阿里·真納
2014–15_Swansea_City_A.F.C._season	史雲斯2014年至2015年球季
Calvados_(department)	卡爾瓦多斯省
Chinese_Taipei_national_under-23_football_team	中華台北奧運男子足球隊
Princess_Birgitta_of_Sweden	貝爾吉塔公主
Agatha_Christie	阿加莎·克里斯蒂
Lordelo_do_Ouro	洛尔德卢-杜欧鲁
421_Zähringia	小行星421
I_Will_Always_Love_You	我将永远爱你
Rust_and_Bone	锈与骨
Älvsjö_(borough)	阿維斯尤
Santa_Eulalia_de_Oscos	圣埃乌拉利亚德奥斯科斯
Chinese_Football_Association	中国足球协会
Uña	乌尼亚
Lanao_del_Sur	南拉瑙省
Santa_Joana_(parish)	圣若阿纳_(阿威罗)
Ruffed_lemur	領狐猴屬
Danish_general_election,_2015	2015年丹麥大選
Digital_container_format	视频文件格式
United_States_Secretary_of_Labor	美国劳工部长
Thatcher,_Arizona	撒切尔_(亚利桑那州)
Prime_Minister_of_Singapore	新加坡總理
List_of_Presidents_of_Rwanda	卢旺达总统
FC_BATE_Borisov	鲍里索夫BATE足球俱乐部
Burlington,_Massachusetts	伯灵顿_(马萨诸塞州)
International	国际
Stargard	什切青旧城
İnegöl	伊內格爾
Sai_Wan_Ho	西灣河
Wallowa_County,_Oregon	瓦洛瓦縣
Rocafort	罗卡福尔特
Lee_Jun-ho_(singer)	李俊昊
Estádio_Olímpico_João_Havelange	阿维兰热奥林匹克体育场
Derventa	代爾文塔
Ramree_Township	蘭里鎮_(緬甸)
Sharin_no_Kuni,_Himawari_no_Shōjo	車輪之國，向日葵的少女
Quart_de_les_Valls	夸尔特德莱斯瓦利斯
Michigan_Stadium	密歇根体育场
Kingdom_(album)	Kingdom_(倖田來未專輯)
Falling_Down	怒火风暴
Edward_Short,_Baron_Glenamara	愛德華·肖特
Joss_Whedon	喬斯·溫登
Rotherham	羅瑟勒姆
J._William_Fulbright	J·威廉·傅爾布萊特
2011–12_Swiss_Cup	2011年至2012年瑞士杯
Queen_Sonja_of_Norway	宋雅王后
FC_Vorskla_Poltava	波爾塔瓦沃爾斯克拉足球俱樂部
Simple_English_Wikipedia	简单英语维基百科
Keele_University	基爾大學_(英國)
Mai_Kaen_District	卖敬县
Roman_Catholic_Diocese_of_Córdoba	天主教科爾多瓦教區
Kingdom_of_Hanover	汉诺威王国
Severance,_Colorado	塞弗伦斯_(科罗拉多州)
Greenville,_Kentucky	格林维尔_(肯塔基州)
Mesud_II	梅蘇德二世
Leptis_Magna	大莱普提斯
Jászjákóhalma	亚斯亚科豪尔毛
2015_Africa_Cup_of_Nations	2015年非洲國家盃
Ibb_Governorate	伊卜省
Jamsrangiin_Sambuu	扎木斯朗·桑布
Anthony_of_Padua	里斯本的聖安多尼
Victor_Ponta	维克托·蓬塔
Sedan_Township,_Chautauqua_County,_Kansas	色當鎮區_(堪薩斯州學托擴縣)
Taishang_Huang	太上皇
Jakarta	雅加达
Cañada_Rosal	卡尼亚达罗萨尔
Maldon_(UK_Parliament_constituency)	莫爾登_(英國國會選區)
Sagrada_Família	圣家堂
Philippe_Auguste_(Paris_Métro)	腓力二世站
Kallithea_F.C.	卡利地亚足球俱乐部
Scania	斯科訥
Trujillo,_Peru	特鲁希略_(秘鲁)
Tottenham	托特納姆
Deportivo_Municipal	慕尼斯帕爾體育會
Kiev	基輔
Cecil_Clementi	金文泰
Harald_zur_Hausen	哈拉尔德·楚尔·豪森
Lovászpatona	洛瓦斯保托瑙
Longview_Heights,_Washington	長景高地_(華盛頓州)
University_College_Dublin_A.F.C.	都柏林大學足球俱樂部
Märsta	迈什塔
Bayonne	巴约讷_(比利牛斯-大西洋省)
Susan_Rice	苏珊·赖斯
Fexhe-le-Haut-Clocher	费克泽勒奥克洛谢
Zip_(file_format)	ZIP格式
Arnulf_of_Carinthia	阿努尔夫_(东法兰克)
Sabah	沙巴
Dogondoutchi	多貢杜奇
Blue_Ridge_Mountains	藍嶺山脈
